1what are bigos?	[u'Stew']	[u'Polish food']	0.0	food.dish.type_of_dish1	food.dish.cuisine	Bigos	Bigos
95what to visit in denver?	[u'Black American West Museum & Heritage Center', u'Denver Firefighters Museum', u'Colorado State Capitol', u'Denver Mint', u'Molly Brown House', u'Forney Transportation Museum', u'Denver Botanic Gardens', u'Museum of Contemporary Art Denver', u'Denver Museum of Nature and Science', u'Chamberlin Observatory']	[u'Denver Firefighters Museum', u'Denver Mint', u'Molly Brown House', u'Forney Transportation Museum', u'Denver Botanic Gardens', u'Museum of Contemporary Art Denver', u'Colorado State Capitol', u'Chamberlin Observatory', u'Denver Museum of Nature and Science']	0.0333333333333	travel.travel_destination.tourist_attractions	location.location.contains	Denver	Denver
96what is newcastle metro?	[u'Tyne and Wear']	[u'Tyne and Wear Metro']	0.0	metropolitan_transit.transit_system.area_served	type.object.name	Tyne and Wear Metro	Tyne and Wear Metro
99what was kim richards in?	[u'The Car', u'Escape to Witch Mountain', u'Tuff Turf', u'Black Snake Moan', u'Race to Witch Mountain', u'Devil Dog: The Hound of Hell', u'No Deposit, No Return', u'Return from Witch Mountain', u'Meatballs Part II']	[u'The Car', u'Escape to Witch Mountain', u'Tuff Turf', u'Black Snake Moan', u'Race to Witch Mountain', u'Devil Dog: The Hound of Hell', u'No Deposit, No Return', u'Return from Witch Mountain', u'Meatballs Part II']	0.909090909091	film.actor.film..film.performance.film	film.actor.film..film.performance.film	Kim Richards	Kim Richards
100who was anakin skywalker?	[u'Darth Vader']	[u'Sebastian Shaw', u'Matt Lanter', u'Jake Lloyd', u'Hayden Christensen', u'David Prowse', u'Robert E. Bean', u'James Earl Jones']	0.0	user.duck1123.default_domain.alternate_persona.personae	film.film_character.portrayed_in_films..film.performance.actor	Darth Vader	Darth Vader
101what timezone is utah in?	[u'Mountain Time Zone']	[u'Mountain Time Zone', u'UTC\u221207:00']	0.666666666667	location.location.time_zones	location.location.time_zones	Utah	Utah
103where was rihanna raised?	[u'Saint Michael Parish', u'Barbados']	[u'Saint Michael Parish']	0.666666666667	music.artist.origin	people.person.place_of_birth	Rihanna	Rihanna
104who is emma stone father?	[u'Jeff Stone']	[u'Jeff Stone', u'Krista Stone']	0.666666666667	people.person.parents	people.person.parents	Emma Stone	Emma Stone
105where does tim cook work?	[u'Apple Inc.']	[u'Robertsdale']	0.0	business.board_member.leader_of..organization.leadership.organization	people.person.place_of_birth	Timothy D. Cook	Timothy D. Cook
109where is jason mraz from?	[u'Mechanicsville']	[u'Mechanicsville', u'San Diego']	0.666666666667	music.artist.origin	people.person.places_lived..people.place_lived.location	Jason Mraz	Jason Mraz
110what to visit in atlanta?	[u'Philips Arena', u'Georgia Dome', u'Omni Coliseum', u'Zoo Atlanta', u'Grant Park', u'Castleberry Hill', u'Atlanta-Fulton County Stadium', u'Little Five Points', u'Turner Field', u'Buckhead']	[u'Atlanta']	0.0	location.location.contains	location.hud_county_place.place	Atlanta	Atlanta
111where is roswell area 51?	[u'Roswell']	[u'Nevada']	0.0	time.event.locations	aviation.airport.serves	Roswell UFO incident	Area 51
112who was esther's husband?	[u'Susa']	[u'Book of Esther', u'Finding Favor With the King', u'Daily Inspiration for Finding Favor With the King']	0.0	people.person.place_of_birth	book.book_subject.works	Esther	Esther
113where is chris rock from?	[u'Andrews']	[u'South Carolina', u'Brooklyn', u'Alpine']	0.0	people.person.place_of_birth	people.person.places_lived..people.place_lived.location	Chris Rock	Chris Rock
114what did st augustine do?	[u'Physician', u'Writer', u'Philosopher']	[u'Siege of St. Augustine']	0.0	people.person.profession	location.location.events	Augustine of Hippo	St. Augustine
116what channel saints game?	[u'Australian rules football']	[u'Guernsey', u'Channel Islands', u'Wight', u'Isle of Wight', u'Dover', u'Jersey', u'Channel Tunnel']	0.0	sports.sports_team.sport	location.location.contains	Channel Football Club	English Channel
117where is chris paul from?	[u'United States of America']	[u'Lewisville']	0.0	olympics.olympic_athlete.medals_won..olympics.olympic_medal_honor.country	people.person.place_of_birth	Chris Paul	Chris Paul
118what is modern day judah?	[u'Jerusalem']	[u'Middle East']	0.0	location.location.contains_major_portion_of	location.location.containedby	Israel	Kingdom of Judah
120who is sir francis bacon?	[u'Philosopher']	[u'Spy', u'Scientist', u'Statesman', u'Philosopher', u'Author']	0.333333333333	people.person.profession	people.person.profession	Francis Bacon	Francis Bacon
121when do world war ii end?	[u'1942']	[u'World War I', u'World War II']	0.0	cvg.computer_game_subject.games	time.recurring_event.instances	World War II	World war
123who was carolus linnaeus?	[u'Botanist']	[u'Physician', u'Scientist', u'Botanist', u'Biologist']	0.4	people.person.profession	people.person.profession	Carl Linnaeus	Carl Linnaeus
125who is the voice of kitt?	[u'Val Kilmer']	[u'David Hasselhoff', u'Richard Basehart', u'William Daniels', u'Peter Parros', u'Patricia McPherson', u'Edward Mulhare', u'Rebecca Holden']	0.0	tv.tv_character.appeared_in_tv_program..tv.regular_tv_appearance.actor	tv.tv_program.regular_cast..tv.regular_tv_appearance.actor	KITT	Knight Rider
126where did cs lewis wrote?	[u'Belfast']	[u"The Magician's Book: A Skeptic's Adventures in Narnia", u'The Narnian: The Life and Imagination of C. S. Lewis']	0.0	people.person.place_of_birth	book.book_subject.works	C. S. Lewis	C. S. Lewis
127what does bolivia border?	[u'Brazil']	[u'Mizque', u'Florida Province', u'Ibabo River', u'Mamor\xe9 River', u'Franz Tamayo Province', u'Illampu', u'Oropeza Province', u'Puerto Acosta', u'Sacaba', u'Loreto, Beni', '...']	0.0	location.location.adjoin_s..location.adjoining_relationship.adjoins	location.location.contains	Bolivia	Bolivia
129where is tennessee river?	[u'Tennessee']	[u'United States of America']	0.0	location.location.partially_containedby	geography.river.basin_countries	Tennessee River	Tennessee River
130where is burundi country?	[u'Africa']	[u'Democratic Republic of the Congo', u'Tanzania', u'Rwanda', u'Lake Tanganyika']	0.0	location.location.containedby	location.location.adjoin_s..location.adjoining_relationship.adjoins	Burundi	Burundi
131who did ben stiller date?	[u'Christine Taylor']	[u'Calista Flockhart', u'Jeanne Tripplehorn', u'Amanda Peet', u'Janeane Garofalo']	0.0	people.person.spouse_s..people.marriage.spouse	celebrities.celebrity.sexual_relationships..celebrities.romantic_relationship.celebrity	Ben Stiller	Ben Stiller
132what war did hitler lose?	[u'World War II']	[u'Nazism', u'Anti-communism']	0.0	military.military_commander.military_commands..military.military_command.military_conflict	base.activism.activist.area_of_activism	Adolf Hitler	Adolf Hitler
134who was ulysses s. grant?	[u'Lieutenant-General']	[u'Memoirs and selected letters', u'Speeches of General U.S. Grant', u"General Grant's Letters To A Friend, 1861-1880", u'The Civil War memoirs of Ulysses S. Grant', u'The autobiography of General Ulysses. S. Grant', u'The Democratic record', u'Personal memoirs', u'The Nicaragua canal', u'Grant and Schurz on the South', u"Mr. Lincoln's general", '...']	0.0	EMPTY	book.author.works_written	NONE	Ulysses S. Grant
135who is richard pryor son?	[u'Franklin Pryor', u'Steven Pryor', u'Richard Pryor Jr.', u'Rain Pryor', u'Kelsey Pryor', u'Elizabeth Pryor', u'Renee Pryor']	[u'Gertrude L. Thomas', u'LeRoy Pryor']	0.0	people.person.children	people.person.parents	Richard Pryor	Richard Pryor
137what did jesse owens won?	[u'Associated Press Male Athlete of the Year']	[u'Athlete']	0.0	award.award_winner.awards_won..award.award_honor.award	people.person.profession	Jesse Owens	Jesse Owens
138what book did tupac write?	[u'The Rose That Grew from Concrete']	[u'The Tupac Shakur Collection', u'The Rose That Grew from Concrete', u'Tupac']	0.5	book.author.works_written	book.author.works_written	Tupac Shakur	Tupac Shakur
139where is denmark situated?	[u'Euroregion Baltic']	[u'Vejle Municipality', u'Store Merl\xf8se', u'Ebeltoft', u'Gladsaxe Municipality', u'R\xf8nne', u'Holeby', u'Struer, Denmark', u'Albertslund station', u'Oddesund', u'\xd8lgod', '...']	0.0	location.location.partially_contains	location.location.contains	Denmark	Denmark
140what country was slovakia?	[u'Czechoslovakia']	[u'Europe', u'Eurasia']	0.0	base.datedlocationtest.dated_location_test.resulted_from_break_up..base.datedlocationtest.dated_location_break_up.broke_up_from	location.location.containedby	Slovakia	Slovakia
141who's dating claire danes?	[u'Hugh Dancy']	[u'Hugh Dancy', u'Ben Lee', u'Billy Crudup']	0.5	base.popstra.celebrity.dated..base.popstra.dated.participant	celebrities.celebrity.sexual_relationships..celebrities.romantic_relationship.celebrity	Claire Danes	Claire Danes
143what team does jordan own?	[u'Jordan national football team']	[u'Umm al Birak', u'Queen Noor Civil Aviation Technical College', u'Atarot Airport', u'Gihon Spring', u'Al-Quds Open University', u'Amman Governorate', u'ePetra University', u'Marka refugee camp', u'Abdoun Bridge', u'Tomb of Samuel', '...']	0.0	sports.sports_team_location.teams	location.location.contains	Jordan	Jordan
145who did paul revere marry?	[u'Sarah Revere']	[u'Deborah Hitchborn', u'Apollos Rivoire']	0.0	people.person.children	people.person.parents	Paul Revere	Paul Revere
147what city is mt lassen in?	[u'Shasta County']	[u'Lassen Volcanic National Park', u'Cascade Range', u'Shasta County', u'United States of America', u'North America', u'California']	0.285714285714	location.location.containedby	location.location.containedby	Lassen Peak	Lassen Peak
148who is shakira married to?	[u'Gerard Piqu\xe9']	[u'Antonio de la R\xfaa', u'Gerard Piqu\xe9']	0.666666666667	people.person.spouse_s..people.marriage.spouse	people.person.spouse_s..people.marriage.spouse	Shakira	Shakira
149what is armenian currency?	[u'Armenian dram']	[u'Intellectual capital revisited (and why we should care)', u'A Nation of Counterfeiters: Capitalists, Con Men, and the Making of the United States']	0.0	EMPTY	book.book_subject.works	NONE	Currency
150what year does hitler die?	[u'Hitler and His Generals: Military Conferences 1942-1945']	[u'Gunshot', u'Suicide']	0.0	book.book_subject.works	people.deceased_person.cause_of_death	Adolf Hitler	Adolf Hitler
154who are china's neighbors?	[u'Pakistan', u'Kyrgyzstan', u'Myanmar', u'Bhutan', u'Afghanistan', u'Tajikistan', u'India', u'Mongolia', u'Laos', u'Kazakhstan']	[u'Laos']	0.0833333333333	location.location.adjoin_s..location.adjoining_relationship.adjoins	location.statistical_region.places_exported_to..location.imports_and_exports.exported_to	China	China
155where is walton county ga?	[u'Atlanta-Sandy Springs-Marietta, GA Metropolitan Statistical Area', u'Georgia']	[u'Walton County / Loganville city', u'US Census 2000 Tract 13297110700', u'30656', u'Campton', u'30655', u'Caruthers Mill', u'Herndonville', u'Walker Park', u'30052', u'Nicholasville', '...']	0.0	location.location.containedby	location.location.contains	Walton County	Walton County
156which island is kailua on?	[u'Hawaii']	[u'Mokuaikaua Church', u'Kamakahonu', u'Hale Halawai O Holualoa', u'Holualoa Bay', u'Residence Of King Kamehameha I Kamakahonu', u'Hulihee Palace', u'Holualoa 4 Archeological District']	0.0	location.location.containedby	location.location.contains	Kailua	Kailua
158where did al qaeda attack?	[u'Iraq War']	[u"Seeds of Terror: An Eyewitness Account of Al-Qaeda's Newest Center of Operations in Southeast Asia", u"What Death of Osama Bin Laden Indicates About Barack Obama's Leadership", u'Osama: The Making of a Terrorist', u"The Connection: How al Qaeda's Collaboration with Saddam Hussein Has Endangered America", u'Inside Al Qaeda: Global Network of Terror', u'Al-Qaeda']	0.0	military.military_combatant.military_conflicts..military.military_combatant_group.conflict	book.book_subject.works	al-Qaeda	al-Qaeda
161who has played lex luthor?	[u'Anthony LaPaglia', u'Kevin Spacey', u'Clancy Brown', u'James Marsters', u'Gene Hackman']	[u'Michael Rosenbaum']	0.0	film.film_character.portrayed_in_films..film.performance.actor	tv.tv_character.appeared_in_tv_program..tv.regular_tv_appearance.actor	Lex Luthor	Lex Luthor
163what did thomas hobbes do?	[u'Political philosophy']	[u'Philosopher']	0.0	user.alexander.philosophy.philosopher.interests	people.person.profession	Thomas Hobbes	Thomas Hobbes
164who played alf on tv show?	[u'Paul Fusco']	[u'Liz Sheridan', u'Andrea Elson', u'Max Wright', u'John LaMotta', u'Anne Schedeen', u'Paul Fusco', u'Benji Gregory', u'Josh Blake']	0.222222222222	tv.tv_program.regular_cast..tv.regular_tv_appearance.actor	tv.tv_program.regular_cast..tv.regular_tv_appearance.actor	ALF	ALF
165where do italy people live?	[u'Italy']	[u'Europe']	0.0	book.book_subject.works	base.locations.countries.continent	Italy	Italy
167what does julian lennon do?	[u'Singer', u'Writer', u'Guitarist', u'Musician', u'Actor', u'Singer-songwriter', u'Record producer']	[u'Too Late for Goodbyes']	0.0	people.person.profession	award.award_nominee.award_nominations..award.award_nomination.nominated_for	Julian Lennon	Julian Lennon
170where is perpignan located?	[u'France']	[u'Languedoc-Roussillon', u'Pyr\xe9n\xe9es-Orientales', u'France']	0.5	location.location.containedby	location.location.containedby	Perpignan	Perpignan
173where do flemish come from?	[u'Belgium']	[u'COMEFROM']	0.0	EMPTY	type.object.name	NONE	COMEFROM
174where do they speak german?	[u'Canada', u'German Democratic Republic', u'Luxembourg', u'Switzerland', u'Liechtenstein', u'Germany', u'West Germany', u'Belgium', u'Vatican City', u'Second Polish Republic']	[u'Germany']	0.181818181818	language.human_language.countries_spoken_in	language.human_language.main_country	German Language	German Language
175what did elliot stabler do?	[u'Law & Order: Special Victims Unit', u'New York City Police Department']	[u'Kathy Stabler']	0.0	fictional_universe.fictional_character.employers..fictional_universe.fictional_employment_tenure.employer	fictional_universe.fictional_character.married_to..fictional_universe.marriage_of_fictional_characters.spouses	Elliot Stabler	Elliot Stabler
